Story Code,Story URL,Prerequisite Story
1.1,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/1-1-set-up-the-initial-project-from-the-starter-template.md,-
1.2,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/1-2-create-a-verified-customer-account.md,-
1.3,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/1-3-sign-in-and-preserve-the-session.md,-
1.4,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/1-4-reset-a-forgotten-password.md,-
1.5,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/1-5-support-trusted-account-confirmation.md,-
2.1,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/2-1-browse-categories-with-filters-and-sorting.md,-
2.2,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/2-2-search-by-keyword-with-autocomplete.md,-
2.3,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/2-3-view-detailed-product-pages.md,-
2.4,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/2-4-see-reviews-and-related-products.md,-
3.1,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/3-1-add-items-to-cart-and-keep-them-persisted.md,-
3.2,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/3-2-edit-cart-quantities-and-see-totals-update.md,3.1
3.3,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/3-3-show-helpful-empty-cart-and-browsing-prompts.md,3.1
3.4,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/3-4-support-pre-orders-and-waitlists.md,3.3
3.5,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/3-5-keep-inventory-synchronized-across-sessions.md,3.4
4.1,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/4-1-complete-checkout-as-guest-or-returning-customer.md,3.5
4.2,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/4-2-enter-and-validate-a-bangladesh-delivery-address.md,4.1
4.3,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/4-3-choose-delivery-options-and-review-the-order.md,4.2
4.4,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/4-4-pay-by-card-or-mobile-wallet-through-sslcommerz.md,4.3
4.5,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/4-5-pay-by-cod-with-verification-and-fee-rules.md,4.4
4.6,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/4-6-handle-payment-success-and-payment-failures-cleanly.md,4.5
4.7,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/4-7-offer-guest-order-lookup-and-post-purchase-account-creation.md,4.6
5.1,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/5-1-show-order-confirmation-and-tracking-details.md,4.7
5.2,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/5-2-display-live-order-status-and-notifications.md,5.1
5.3,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/5-3-modify-or-cancel-eligible-orders.md,5.2
5.4,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/5-4-handle-refunds-partial-returns-and-exchanges.md,5.3
5.5,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/5-5-give-customer-service-visibility-into-orders.md,5.4
6.1,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/6-1-capture-newsletter-signups.md,-
6.2,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/6-2-establish-the-platform-integration-foundation.md,1.1
6.3,https://github.com/docufy-technologies/Aurea/blob/main/artifacts/implementation-artifacts/stories/6-3-add-observability-logging-and-queue-support.md,6.2
